City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,saipan,15.1355,145.701,302.54,75,20,6.69,MP,1737675403
368,cam ranh,11.9214,109.1591,293.13,94,0,1.54,VN,1737675404
369,franceville,-1.6333,13.5836,293.93,97,97,0.77,GA,1737675406
370,myshkin,57.7897,38.4545,269.19,93,100,3.75,RU,1737675199
371,lerwick,60.1545,-1.1494,279.3,86,100,10.54,GB,1737675408
372,rib mountain,44.9128,-89.6754,257.98,65,0,5.66,US,1737675409
373,novodvinsk,64.4165,40.8122,261.01,96,97,2.08,RU,1737675410
374,nouadhibou,20.931,-17.0347,291.14,82,0,7.72,MR,1737675411
375,cannonvale,-20.2833,148.7,302.81,68,20,4.49,AU,1737675413
376,tarakan,3.3,117.6333,298.87,94,20,2.57,ID,1737675414
377,petropavlovsk-kamchatsky,53.0452,158.6483,256.48,51,0,2.0,RU,1737675415
378,el jem,35.3,10.7167,287.91,41,0,2.39,TN,1737675416
379,fort mcmurray,56.7268,-111.381,274.92,69,75,7.72,CA,1737675417
380,galeana,24.8333,-100.0667,276.35,70,1,3.57,MX,1737675418
381,uturoa,-16.7333,-151.4333,300.77,77,29,4.65,PF,1737675419
382,kone,-21.0595,164.8658,304.38,58,75,1.62,NC,1737675421
383,akrehamn,59.2667,5.1833,275.29,93,100,5.14,NO,1737675422
384,daru,-9.0763,143.2092,300.02,86,100,1.95,PG,1737675423
385,guiglo,6.5456,-7.4966,295.87,88,52,1.33,CI,1737675424
386,fale old settlement,-9.3852,-171.2468,301.0,77,10,7.31,TK,1737675427
387,pajok,3.8651,32.4821,296.79,38,17,1.1,SS,1737675428
388,nizhnyaya omka,55.4338,74.9426,245.5,89,42,3.79,RU,1737675429
389,ulladulla,-35.35,150.4667,293.73,67,83,6.39,AU,1737675430
390,oum hadjer,13.2954,19.6966,295.41,18,1,5.42,TD,1737675431
391,pionerskiy,54.9508,20.2275,275.06,90,100,8.82,RU,1737675432
392,midvagur,62.0511,-7.1939,278.61,81,75,11.83,FO,1737675433
393,vyazemskiy,47.5378,134.7525,255.31,96,37,0.5,RU,1737675435
394,murun-kuren,49.6342,100.1625,254.75,86,97,0.79,MN,1737675437
395,balaipungut,1.05,101.2833,296.23,97,92,0.2,ID,1737675438
396,madalena,41.2162,-8.3345,284.01,94,97,1.46,PT,1737675440
397,saint-louis du nord,19.9333,-72.7167,298.59,88,5,3.91,HT,1737675441
398,merida,20.9667,-89.6167,294.27,68,100,4.47,MX,1737675290
399,santiago de cao,-7.9589,-79.2392,293.22,88,40,6.69,PE,1737675443
400,pechora,65.1472,57.2244,264.62,95,100,3.89,RU,1737675444
401,vytegra,61.0064,36.4481,269.45,96,97,2.41,RU,1737675445
402,argo,37.6333,22.7333,284.13,77,100,1.59,GR,1737675447
403,ebon,4.582,168.6964,299.49,87,100,8.96,MH,1737675448
404,sosnovka,56.255,51.2842,262.07,79,100,5.84,RU,1737675449
405,nabire,-3.3667,135.4833,297.86,95,100,1.43,ID,1737675450
406,la paz,-16.5,-68.15,282.14,93,75,2.06,BO,1737675451
407,camayenne,9.535,-13.6878,300.2,83,70,2.06,GN,1737675452
408,guiuan,11.0333,125.7247,300.69,81,40,4.49,PH,1737675454
409,karukh,34.4811,62.5863,275.09,35,79,2.18,AF,1737675455
410,francisco i. madero,29.7059,-107.8043,276.19,22,92,4.56,MX,1737675456
411,leua,48.2156,18.6071,273.58,93,97,2.85,SK,1737675457
412,adam,22.3756,57.5233,286.05,53,0,1.89,OM,1737675458
413,plettenberg bay,-34.0527,23.3716,293.93,88,71,3.54,ZA,1737675459
414,simanggang,1.2472,111.4528,297.14,94,88,0.38,MY,1737675461
415,salalah,17.0151,54.0924,294.2,46,0,2.06,OM,1737675462
416,spanish wells,26.323,-81.7957,283.16,64,100,4.12,US,1737675463
417,moree,-29.4667,149.85,305.1,18,96,5.67,AU,1737675464
418,urucara,-2.5364,-57.76,299.2,77,81,1.29,BR,1737675465
419,farnham,51.2143,-0.7959,279.51,90,40,4.63,GB,1737675466
420,sinaloa de leyva,25.8333,-108.2333,300.76,17,38,0.96,MX,1737675467
421,khandyga,62.6667,135.6,259.97,95,98,2.48,RU,1737675469
422,port-vila,-17.7338,168.3219,304.93,74,75,3.6,VU,1737675470
423,el hajeb,33.6879,-5.371,278.13,63,0,1.68,MA,1737675471
424,mandan,46.8267,-100.8896,267.14,75,100,2.57,US,1737675472
425,kungur,57.4368,56.9593,261.82,80,100,9.03,RU,1737675473
426,razgrad,43.5333,26.5167,278.55,72,12,1.89,BG,1737675475
427,sainte-anne-des-monts,49.124,-66.4924,262.08,73,100,4.12,CA,1737675476
428,nova vicosa,-17.8919,-39.3719,298.84,87,8,3.31,BR,1737675477
429,kalmunai,7.4167,81.8167,297.97,76,100,4.09,LK,1737675478
430,port saint john's,-31.6229,29.5448,295.69,84,91,3.8,ZA,1737675479
431,dikhil,11.5,42.1667,291.69,77,2,2.85,DJ,1737675480
432,xuanzhou,30.9525,118.7553,283.19,86,78,6.13,CN,1737675482
433,nevada,39.2502,-116.7512,274.13,21,5,0.63,US,1737675483
434,port macquarie,-31.4333,152.9167,300.36,68,74,3.92,AU,1737675484
435,montepuez,-13.1256,38.9997,294.02,97,100,1.11,MZ,1737675486
436,ayaviri,-14.8864,-70.5889,280.14,87,100,1.44,PE,1737675487
437,chibougamau,49.9168,-74.3659,256.94,85,100,1.54,CA,1737675489
438,ouahigouya,13.5828,-2.4216,297.8,18,7,4.41,BF,1737675490
439,perth,-31.9333,115.8333,301.5,71,0,4.63,AU,1737675491
440,prince george,53.9166,-122.753,275.84,64,0,3.09,CA,1737675473
441,stephenville,32.2207,-98.2023,282.22,29,0,6.17,US,1737675493
442,elista,46.3078,44.2558,270.44,93,100,5.0,RU,1737675494
443,dodge city,37.7528,-100.0171,274.29,39,40,9.26,US,1737675495
444,yeppoon,-23.1333,150.7333,305.52,53,3,5.21,AU,1737675497
445,sarykemer,43.0,71.5,254.86,94,15,1.9,KZ,1737675498
446,laguna,38.421,-121.4238,292.08,46,0,0.89,US,1737675251
447,goz beida,13.95,20.55,293.46,19,25,4.22,TD,1737675500
448,lata,40.1629,-8.3327,282.32,98,86,0.8,PT,1737675501
449,nizhniy ingash,56.2,96.53,254.33,80,96,5.71,RU,1737675502
450,mount pearl,47.5166,-52.7813,266.66,71,40,10.29,CA,1737675504
451,kosonsoy,41.2561,71.5508,268.49,45,9,3.04,UZ,1737675505
452,lodja,-3.4833,23.4333,293.96,87,100,0.58,CD,1737675506
453,llanes,43.4198,-4.7549,285.75,75,95,2.3,ES,1737675507
454,mino,34.8269,135.4706,278.0,83,75,1.54,JP,1737675508
455,tchintabaraden,15.8969,5.7985,292.28,19,0,5.63,NE,1737675511
456,olyokminsk,60.3736,120.4264,264.5,77,100,3.8,RU,1737675512
457,katsuura,35.1333,140.3,283.24,66,42,4.07,JP,1737675513
458,baturite,-4.3286,-38.8847,294.66,88,9,1.49,BR,1737675514
459,belaya kholunitsa,58.84,50.8528,263.92,93,100,5.79,RU,1737675515
460,berezovyy,51.6667,135.7,254.81,91,3,0.83,RU,1737675516
461,novoselytsya,48.2193,26.2653,277.44,75,68,1.7,UA,1737675518
462,mountain home,43.133,-115.6912,276.86,28,0,4.63,US,1737675519
463,port-cartier,50.0334,-66.8654,258.08,86,97,2.31,CA,1737675520
464,san pedro,14.35,121.0167,299.44,85,40,1.03,PH,1737675521
465,minas,-34.3759,-55.2377,297.73,70,37,6.58,UY,1737675522
466,bokakhat,26.6333,93.6,287.36,81,3,1.27,IN,1737675523
467,yanam,16.7333,82.2167,289.25,99,1,1.16,IN,1737675525
468,eraan,9.0629,117.7016,300.08,79,100,1.23,PH,1737675526
469,altayskoye,51.9533,85.3325,250.2,95,100,1.45,RU,1737675527
470,praia da vitoria,38.7333,-27.0667,291.29,82,75,10.24,PT,1737675528
471,ta`u,-14.2336,-169.5144,301.02,77,26,5.99,AS,1737675529
472,al mawsil al jadidah,36.3346,43.0978,278.66,72,57,0.89,IQ,1737675530
473,prachuap khiri khan,12.2167,99.75,292.52,66,100,0.97,TH,1737675532
474,punta del este,-34.9667,-54.95,298.21,94,40,5.36,UY,1737675533
475,susuman,62.7833,148.1667,234.06,100,91,0.35,RU,1737675534
476,weno,7.4515,151.8468,300.12,83,100,4.12,FM,1737675535
477,nagqu,31.5,92.0,264.65,25,0,0.31,CN,1737675536
478,kabala,9.5833,-11.55,296.12,38,31,1.97,SL,1737675537
479,englewood,39.6478,-104.9878,273.2,28,20,4.12,US,1737675539
480,atar,20.5169,-13.0499,291.2,33,5,3.63,MR,1737675540
481,puerto deseado,-47.7503,-65.8938,291.75,48,82,5.04,AR,1737675541
482,luanda,-8.8368,13.2343,299.15,78,32,2.57,AO,1737675542
483,manokwari,-0.8667,134.0833,299.4,77,100,1.13,ID,1737675543
484,al hayy,32.1735,46.0433,288.27,23,99,2.93,IQ,1737675545
485,santa cruz,-17.8,-63.1667,297.18,94,40,5.14,BO,1737675546
486,hede,33.7681,120.2517,279.4,80,95,4.04,CN,1737675547
487,maraba,-5.3686,-49.1178,299.25,94,0,1.03,BR,1737675548
488,dolores,-36.3132,-57.6792,294.32,85,23,5.58,AR,1737675549
489,nizhneangarsk,55.7833,109.55,262.79,89,100,1.95,RU,1737675550
490,amarwara,22.3,79.1667,287.97,61,25,3.46,IN,1737675552
491,oyon,-10.6681,-76.7731,276.97,95,99,1.9,PE,1737675553
492,morrilton,35.1509,-92.744,279.92,66,14,2.84,US,1737675554
493,lensk,60.7253,114.9278,260.48,83,100,5.68,RU,1737675555
494,mogoytuy,51.2833,114.9167,244.0,100,100,0.23,RU,1737675556
495,nogliki,51.8333,143.1667,258.15,86,0,3.05,RU,1737675558
496,karatuzskoye,53.6072,92.8667,255.63,75,100,4.83,RU,1737675559
497,rondonopolis,-16.4708,-54.6356,298.26,86,73,0.25,BR,1737675561
498,nkhotakota,-12.9274,34.2961,296.03,84,100,1.93,MW,1737675562
499,pathein,16.7833,94.7333,291.01,88,39,1.39,MM,1737675564
500,laojunmiao,39.8333,97.7333,264.92,72,99,2.9,CN,1737675565
501,vadso,70.0744,29.7487,266.24,79,20,2.57,NO,1737675566
502,zalingei,12.9096,23.4741,293.34,19,3,5.7,SD,1737675570
503,campo formoso,-10.5075,-40.3214,295.98,55,0,1.26,BR,1737675571
504,kattivakkam,13.2167,80.3167,297.11,62,78,2.62,IN,1737675572
505,cockburn town,21.4612,-71.1419,298.56,84,38,6.9,TC,1737675573
506,lichinga,-13.3128,35.2406,290.26,98,100,1.44,MZ,1737675574
507,xichang,27.8964,102.2634,279.86,88,0,0.3,CN,1737675575
508,yulinshi,38.2906,109.7494,273.41,52,89,1.95,CN,1737675577
509,aykhal,66.0,111.5,252.38,93,82,11.99,RU,1737675578
510,thinadhoo,0.5333,72.9333,300.7,76,100,5.39,MV,1737675579
511,gaiman,-43.2897,-65.4929,300.26,38,40,7.15,AR,1737675580
512,kiffa,16.6166,-11.4045,298.76,11,31,3.85,MR,1737675581
513,dul'durga,50.6761,113.5931,249.95,100,16,0.8,RU,1737675582
514,vila velha,-20.3297,-40.2925,301.12,85,75,3.6,BR,1737675584
515,island harbour,50.724,-1.2758,282.6,88,97,3.13,GB,1737675586
516,north bend,43.4065,-124.2243,285.1,58,0,6.69,US,1737675588
517,bang len,14.0219,100.1718,292.09,70,83,1.82,TH,1737675590
518,santa ana de yacuma,-13.75,-65.4333,298.12,88,75,5.14,BO,1737675591
519,midelt,32.6852,-4.7451,279.97,49,0,0.63,MA,1737675592
520,taltal,-25.4,-70.4833,293.03,78,30,1.53,CL,1737675593
521,echuca,-36.1333,144.75,293.13,48,33,7.28,AU,1737675594
522,novyy urgal,51.0736,132.5642,246.01,99,100,0.66,RU,1737675595
523,campo verde,-20.4167,-54.0667,296.73,77,65,1.45,BR,1737675597
524,newman,37.3138,-121.0208,290.95,40,0,0.89,US,1737675598
525,banda aceh,5.5577,95.3222,298.17,83,100,2.52,ID,1737675599
526,alamogordo,32.8995,-105.9603,278.6,19,0,8.75,US,1737675600
527,nyala,12.05,24.8833,294.53,19,1,9.26,SD,1737675601
528,quellon,-43.1167,-73.6167,286.5,81,100,1.88,CL,1737675602
529,kachug,53.9606,105.8817,260.77,96,100,1.49,RU,1737675604
530,bonthe,7.5264,-12.505,298.52,80,4,3.65,SL,1737675605
531,princeton,25.5384,-80.4089,286.49,93,100,4.63,US,1737675606
532,inirida,3.8653,-67.9239,298.72,74,71,0.45,CO,1737675607
533,mar del plata,-38.0023,-57.5575,295.98,86,75,8.23,AR,1737675608
534,selfoss,63.9331,-20.9971,275.4,100,100,1.54,IS,1737675609
535,nola,40.922,14.5329,286.02,99,84,0.94,IT,1737675611
536,naliya,23.2667,68.8333,288.96,37,3,5.08,IN,1737675612
537,porto empedocle,37.2934,13.5264,286.02,76,63,2.15,IT,1737675613
538,okhotsk,59.3833,143.3,252.01,84,61,2.86,RU,1737675614
539,port hedland,-20.3167,118.5667,304.18,79,1,5.14,AU,1737675615
540,cidreira,-30.1811,-50.2056,298.22,87,37,7.03,BR,1737675616
541,suncheon,34.9481,127.4895,277.9,52,80,1.23,KR,1737675117
542,potosi,-19.5836,-65.7531,282.63,81,75,5.14,BO,1737675619
543,xining,36.6167,101.7667,270.86,57,100,0.17,CN,1737675620
544,usinsk,65.9939,57.5281,263.17,95,100,5.42,RU,1737675621
545,aswan,24.0934,32.907,288.49,51,0,5.96,EG,1737675470
546,yokadouma,3.5167,15.05,294.55,73,90,0.99,CM,1737675623
547,el granada,37.5027,-122.4694,293.25,48,0,1.54,US,1737675625
548,vuktyl,63.8567,57.3094,266.12,94,100,5.6,RU,1737675626
549,magadan,59.5667,150.8,250.71,76,86,2.38,RU,1737675494
550,forde,61.4522,5.8572,274.21,93,75,1.54,NO,1737675628
551,namdrik,5.5994,168.1028,300.33,80,99,10.37,MH,1737675629
552,madras,13.0878,80.2785,297.05,87,40,1.54,IN,1737675625
553,kichmengskiy gorodok,59.9816,45.7854,267.33,94,100,4.67,RU,1737675633
554,mogocha,53.7333,119.7667,247.48,100,76,0.72,RU,1737675634
555,hotan,37.0997,79.9269,271.68,23,36,2.72,CN,1737675635
556,egilsstadir,65.2653,-14.3948,277.1,75,100,6.17,IS,1737675637
557,meizhou,24.2977,116.1072,289.48,71,100,1.17,CN,1737675638
558,andreyevo,55.9465,41.1505,266.01,89,80,3.23,RU,1737675639
559,crucecita,-28.95,-58.9833,300.43,69,67,7.25,AR,1737675640
560,pitimbu,-7.4706,-34.8086,300.14,70,11,4.62,BR,1737675641
561,ojinaga,29.5667,-104.4167,285.13,17,0,0.0,MX,1737675642
562,murghob,38.1702,73.9667,241.65,89,13,1.78,TJ,1737675643
563,kolonia,50.9333,6.95,279.51,84,75,4.12,DE,1737675539
